"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","22963","Palmyra","VA","Charlottesville, VA","""Charlottesville, VA""",,4.01027112755834,81.82,,,216700,0.650255457501161,7.65027322404372,0.0115136132902631,,0.148538409245411,0.0366132723112128,100
"Zip","22967","Roseland","VA","Charlottesville, VA","""Charlottesville, VA""",,1.49233441582962,55.56,,,205500,-1.34421507441191,2.23880597014925,0.00665206812652075,,0.116161616161616,0,100
"Zip","22968","Ruckersville","VA","Charlottesville, VA","""Charlottesville, VA""",,1.24763990635148,66.67,,,220800,-0.897666068222621,5.09281294621609,0.0165942028985506,,0.166172106824926,0.025,100
"Zip","22969","Schuyler","VA","Charlottesville, VA","""Charlottesville, VA""",,4.00422928781814,100,,,160600,-0.741656365883807,6.42809807819748,0.0136737235367372,,,,98
"Zip","22973","Stanardsville","VA","Charlottesville, VA","""Charlottesville, VA""",,6.07582508873952,100,,,203800,-1.49830836152731,14.1736694677871,0.0330667320902847,,0.147710487444609,0.03,100
"Zip","22974","Troy","VA","Charlottesville, VA","""Charlottesville, VA""",,8.18744807793973,100,,,245700,0.862068965517241,5.95084087968952,0.0102645502645502,,0.0757800891530461,0,100
"Zip","22980","Waynesboro","VA","Staunton, VA","""Staunton-Waynesboro, VA""",,4.99509100521109,100,,2.1203,165300,-1.3134328358209,1.53562653562654,,,0.099420227614344,0.0259179265658747,114
"Zip","23005","Ashland","VA","Richmond, VA","""Richmond, VA""",,2.5594743599426,86.67,,1.593,236100,-0.211327134404058,2.07522697795071,0.0150105887335874,,0.0919292188174363,0.0469483568075117,85
"Zip","23009","Aylett","VA","Richmond, VA","""Richmond, VA""",,3.67721471187977,66.67,,4.8586,193300,1.04547830632514,4.65619924201408,0.0126073460941543,,0.101516919486581,0.0114942528735632,76
"Zip","23015","Beaverdam","VA","Richmond, VA","""Richmond, VA""",,1.65168793897742,100,,5.9968,227900,-0.697167755991285,-1.46995244271509,0.0213690215006581,,0.0647773279352227,0.0833333333333333,85
"Zip","23024","Bumpass","VA",,,,2.40842836643758,83.33,7.5304,3.0126,238200,0.294736842105263,5.30503978779841,,,0.0876954452753229,0.0465116279069767,91.5
"Zip","23039","Crozier","VA","Richmond, VA","""Richmond, VA""",,6.25632505097802,100,,,323200,-0.523237919359803,4.62932988022014,0.0190037128712872,,0.0180722891566265,0,76
"Zip","23047","Doswell","VA","Richmond, VA","""Richmond, VA""",,5.35684615965561,50,,,245600,0.449897750511247,2.67558528428094,0.0156718241042346,,0.0422077922077922,0,85
"Zip","23059","Glen Allen","VA","Richmond, VA","""Richmond, VA""",,6.07053847896685,79.55,1.2687,0.9526,397300,0.227043390514632,2.08119218910586,0.00838409262522033,,0.0823568798125209,0.0203252032520325,76
"Zip","23060","Glen Allen","VA","Richmond, VA","""Richmond, VA""",,4.20587568914735,72.5,2.7706,1.6776,273000,0.0733137829912024,2.67017675817977,0.0109890109890109,,0.0780113711490149,0.0186440677966102,68
"Zip","23061","Gloucester","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.48780303602447,85.71,,1.6593,199600,-1.7232890201871,-0.448877805486284,0.014939879759519,,0.113461538461538,0.0451977401129943,94
"Zip","23062","Gloucester Point","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.49006872592704,,,,208600,-1.37115839243499,3.78109452736318,0.0148178331735378,,0.166077738515901,0.0212765957446809,94
"Zip","23063","Goochland","VA","Richmond, VA","""Richmond, VA""",,5.59021221962087,100,,4.2553,218800,-0.0456829602558246,5.09125840537944,0.0172349177330895,,0.0583596214511041,0,76
"Zip","23065","Gumspring","VA","Richmond, VA","""Richmond, VA""",,1.7264557057624,,,,203800,0.147420147420147,4.51282051282051,0.0178606476938175,,0.10801393728223,0.0645161290322581,76
"Zip","23069","Hanover","VA","Richmond, VA","""Richmond, VA""",,3.29657880824711,100,,36.8504,258600,-0.192975685063682,5.55102040816327,0.0206225831399844,,0.0762942779291553,0.0357142857142857,85
"Zip","23072","Hayes","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,4.53666641492334,100,,1.1665,204300,-1.20889748549323,0.988630746416214,0.0113215859030837,,0.107922645040549,0,94
"Zip","23075","Highland Springs","VA","Richmond, VA","""Richmond, VA""",,3.90302847216978,91.67,6.0898,9.5114,125200,0.724054706355591,10.1143359718558,0.0307428115015975,,0.195751138088012,0.0271317829457364,73
"Zip","23084","Kents Store","VA","Charlottesville, VA","""Charlottesville, VA""",,4.5472396344687,,,,214000,-0.0467071461933676,6.57370517928287,0.0248317757009346,,0.108695652173913,0.04,100
"Zip","23086","King William","VA","Richmond, VA","""Richmond, VA""",,2.05044936183068,100,,104.1667,191400,1.05596620908131,3.85241454150841,0.0139968652037619,,0.144,0.0555555555555556,76
"Zip","23089","Lanexa","VA","Richmond, VA","""Richmond, VA""",,4.36825013216524,100,,,247500,0.48721071863581,3.38345864661654,0.0119838383838384,,0.0928753180661578,0.0273972602739726,76
"Zip","23093","Louisa","VA",,,,5.23072275507892,100,,,189500,0.690754516471838,5.33629794330183,,,0.105101413644745,0.0350877192982456,91.5
"Zip","23102","Maidens","VA","Richmond, VA","""Richmond, VA""",,6.26991919039348,100,,,284700,-0.419727177334732,5.95459620394492,0.0191605198454514,,0.0529531568228106,0,76
"Zip","23103","Oilville","VA","Richmond, VA","""Richmond, VA""",,5.30020391209123,100,,,448000,-0.46656298600311,2.84664830119376,0.0148883928571428,,0.0423280423280423,0,76
"Zip","23111","Mechanicsville","VA","Richmond, VA","""Richmond, VA""",,5.51997583264104,94.29,3.5733,2.6681,228600,0.0875656742556918,4.67032967032967,0.0142782152230971,,0.07854694996573,0.0139616055846422,80.5
"Zip","23112","Midlothian","VA","Richmond, VA","""Richmond, VA""",,4.35012461294464,78.48,1.4689,0.4094,247100,-0.201938610662359,2.65891150810137,0.0136462970457305,,0.0804586339824059,0.0221130221130221,66
"Zip","23113","Midlothian","VA","Richmond, VA","""Richmond, VA""",,2.23548070387433,81.25,,,427100,-0.419678246677547,1.40075973409307,0.0101732615312573,,0.0533165407220823,0.0236220472440945,74
"Zip","23114","Midlothian","VA","Richmond, VA","""Richmond, VA""",,2.014953553357,90.91,,,281300,-0.67090395480226,0.536097212294496,0.00107714184145036,,0.0746634026927784,0.0131147540983607,74
"Zip","23116","Mechanicsville","VA","Richmond, VA","""Richmond, VA""",,6.82425798655691,75,0.8045,1.359,296500,0.168918918918919,3.67132867132867,0.0109342327150084,,0.0770615183246073,0.0127388535031847,87.5
"Zip","23117","Mineral","VA",,,,2.11917528887546,66.67,,,244000,0.70160957490714,3.21489001692047,,,0.12116991643454,0.028735632183908,91.5
"Zip","23120","Moseley","VA","Richmond, VA","""Richmond, VA""",,1.29144324446794,70.59,,,379700,-0.210249671484888,2.56618044300378,0.0102686331314195,,0.101808785529716,0.0203045685279188,77
"Zip","23124","New Kent","VA","Richmond, VA","""Richmond, VA""",,5.14236084887848,100,,,245000,0.245499181669394,6.66086199390509,0.0158979591836734,,0.0753911806543385,0.0377358490566038,76
"Zip","23139","Powhatan","VA","Richmond, VA","""Richmond, VA""",,2.30647232082169,,,,259300,-1.03053435114504,5.75040783034258,0.016637099884304,,0.0942850789415166,0.0283018867924528,76
"Zip","23140","Providence Forge","VA","Richmond, VA","""Richmond, VA""",,1.74458122498301,100,,,212800,-0.467726847521048,2.90135396518375,0.0105733082706767,,0.1171875,0.0333333333333333,76
"Zip","23141","Quinton","VA","Richmond, VA","""Richmond, VA""",,4.38108904161317,,,,228200,0.617283950617284,6.04089219330855,0.00957055214723934,,0.108208955223881,0.0275862068965517,76
"Zip","23146","Rockville","VA","Richmond, VA","""Richmond, VA""",,9.21531606374141,100,,,308800,0.488122356003905,9.50354609929078,0.0269980569948187,,0.0387596899224806,0,85
"Zip","23149","Saluda","VA",,,,1.5459557435239,100,,,182700,-1.34989200863931,2.75590551181102,,,0.087378640776699,0.0555555555555556,
"Zip","23150","Sandston","VA","Richmond, VA","""Richmond, VA""",,4.53817687485839,100,4.7343,6.0933,170500,0.708800945067927,8.46055979643766,0.0173255131964809,,0.130105900151286,0.0271317829457364,73
"Zip","23153","Sandy Hook","VA","Richmond, VA","""Richmond, VA""",,8.02582886488936,100,,,318800,-0.12531328320802,10.617626648161,0.0221361355081555,,0.0408163265306122,0,76
"Zip","23168","Toano","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.77781134355411,75,,,281800,-0.10634526763559,-0.529474055771267,0.0120085166784953,,0.0987472365512159,0.0149253731343284,146
"Zip","23175","Urbanna","VA",,,,0.621554263273167,0,,,230800,-2.28619813717189,-5.1376900945335,,,0.0860927152317881,0,
"Zip","23181","West Point","VA","Richmond, VA","""Richmond, VA""",,5.74956574276867,100,,,193100,0.888192267502612,5.57681793329688,0.0145986535473848,,0.105128205128205,0.024390243902439,76
"Zip","23185","Williamsburg","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,4.90295294917302,86.84,1.1303,2.1172,308400,-0.0324149108589951,2.93724966622163,0.0154507133592736,,0.114986137458048,0.0317258883248731,117
"Zip","23188","Williamsburg","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,6.21780832263424,70.27,0.6803,1.4847,305100,0.361842105263158,2.38255033557047,0.0108489019993445,,0.0974487112046291,0.0161943319838057,114.5
"Zip","23192","Montpelier","VA","Richmond, VA","""Richmond, VA""",,5.2843440827732,100,,4.6498,281400,0.392436674991081,5.11766903249907,0.01772565742715,,0.0546075085324232,0.046875,85
"Zip","23219","Richmond","VA","Richmond, VA","""Richmond, VA""",,3.4136394532135,60,,,227900,0.885347498893316,6.99530516431925,0.0220272049144361,,0.297297297297297,0,65
"Zip","23220","Richmond","VA","Richmond, VA","""Richmond, VA""",,7.75772222641794,96,5.8357,1.6448,255700,0.987361769352291,14.5096283027318,0.0362456003128666,,0.120328542094456,0.0136518771331058,65
"Zip","23221","Richmond","VA","Richmond, VA","""Richmond, VA""",,7.78717619515142,90,,,382800,0.340760157273919,10.4761904761905,0.0344226750261234,,0.0777479892761394,0,65
"Zip","23222","Richmond","VA","Richmond, VA","""Richmond, VA""",,3.25277547013065,90,12.3481,5.1035,127900,-0.156128024980484,12.9858657243816,0.0375371383893668,,0.130820399113082,0.0395480225988701,75
"Zip","23223","Richmond","VA","Richmond, VA","""Richmond, VA""",,2.76640737104448,76.47,12.7827,6.3815,146800,0.962861072902338,11.6349809885932,0.0284673024523161,,0.163588882671143,0.0342075256556442,72
"Zip","23224","Richmond","VA","Richmond, VA","""Richmond, VA""",,3.80333811645646,90.48,17.8633,8.8052,111800,0.902527075812274,15.8549222797927,0.0494186046511629,,0.207604562737643,0.043956043956044,65
"Zip","23225","Richmond","VA","Richmond, VA","""Richmond, VA""",,6.98814288950986,88.89,6.7185,3.3754,198500,0.863821138211382,14.4092219020173,0.0382367758186397,,0.106523040095751,0.0299625468164794,68
"Zip","23226","Richmond","VA","Richmond, VA","""Richmond, VA""",,8.1172116909599,94.59,1.8254,1.4943,316200,0.476644423260248,8.54788877445932,0.0245445920303606,,0.0773098680075424,0,65
"Zip","23227","Richmond","VA","Richmond, VA","""Richmond, VA""",,4.57971452307228,88.89,6.9435,4.2899,234500,0.643776824034335,9.17132216014897,0.0290618336886994,,0.092511013215859,0.0327380952380952,65
"Zip","23228","Laurel","VA","Richmond, VA","""Richmond, VA""",,5.64081262744506,83.78,3.161,3.6993,180400,0.669642857142857,8.5439229843562,0.0272339246119735,,0.118482490272374,0.0213464696223317,73
"Zip","23229","Henrico","VA","Richmond, VA","""Richmond, VA""",,6.52669737935201,88.37,2.8535,,283000,0.747597009611962,4.38952416082626,0.0152226148409893,,0.0562477097838036,0.00651465798045603,72
"Zip","23230","Henrico","VA","Richmond, VA","""Richmond, VA""",,6.59919945623442,100,,6.037,206200,0.243072435585805,11.3390928725702,0.0294956353055287,,0.0835850956696878,0.0120481927710843,72
"Zip","23231","Henrico","VA","Richmond, VA","""Richmond, VA""",,2.60101200815648,75,6.284,4.1073,170700,1.06571936056838,8.10639645345155,0.0245928529584065,,0.141827391389051,0.0645604395604396,72
"Zip","23233","Henrico","VA","Richmond, VA","""Richmond, VA""",,5.56151348085492,89.36,,1.6148,325000,0.525827404887102,3.5031847133758,0.0124307692307692,,0.0606003398149896,0.0124610591900312,72
"Zip","23234","Richmond","VA","Richmond, VA","""Richmond, VA""",,2.68710822445435,92.31,5.4326,1.6996,149400,0.335795836131632,4.76858345021038,0.0178179384203481,,0.143473570658037,0.0426065162907268,65
"Zip","23235","Bon Air","VA","Richmond, VA","""Richmond, VA""",,5.47390680462201,93.94,3.1682,1.0922,226300,-0.527472527472527,3.23905109489051,0.0198055678303137,,0.0754000989935654,0.0306345733041576,78
"Zip","23236","Chesterfield","VA","Richmond, VA","""Richmond, VA""",,5.36062230949324,85.71,1.1498,,219500,-0.317892824704814,3.68445914029287,0.0195626423690205,,0.0718011126564673,0.0193704600484262,86
"Zip","23237","Bellwood","VA","Richmond, VA","""Richmond, VA""",,3.18027339324824,96,2.8055,,157100,-0.883280757097792,4.66355762824783,0.0166772756206237,,0.101549973276323,0.0289473684210526,77
"Zip","23238","Henrico","VA","Richmond, VA","""Richmond, VA""",,6.54255720867004,93.94,1.765,1.9088,296600,0.236566407570125,4.21644413211525,0.0130883344571815,,0.0500362581580856,0.0144927536231884,72
"Zip","23294","Henrico","VA","Richmond, VA","""Richmond, VA""",,3.89698663242957,90,,4.4919,204600,0.887573964497041,4.44104134762634,0.0174877810361682,,0.0833851897946484,0.0298507462686567,72
"Zip","23314","Carrollton","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,0.638924552526244,,,,271900,-0.947176684881603,1.07806691449814,0.0122912835601323,,0.260634706279541,0.0259067357512953,94
"Zip","23315","Carrsville","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,4.96714749641266,,,,188600,0.64034151547492,2.00108166576528,0.0138441145281019,,0.133333333333333,0,94
"Zip","23320","Chesapeake","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.36092440148025,77.14,5.0681,6.6372,238400,0.168067226890756,0.168067226890756,0.0117323825503355,,0.141650554594485,0.0344827586206897,90.5
"Zip","23321","Chesapeake","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,2.52095763159882,63.33,4.5756,4.1866,244800,0.45137464095199,-0.0816326530612245,0.0117116013071896,,0.107600732600733,0.0368794326241135,102
"Zip","23322","Chesapeake","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,5.44822898572615,85.71,2.5035,2.1288,333800,0.270351456893962,-0.29868578255675,0.00678250449370887,,0.0799661876584953,0.0169133192389006,105
"Zip","23323","Chesapeake","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.55426327316668,76.32,6.5417,8.6462,246600,0.32546786004882,0.69416088199265,0.0109205190592052,,0.0994475138121547,0.0405405405405405,93
"Zip","23324","Chesapeake","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,0.820179744732271,76.92,4.9372,12.5887,159100,0.252047889098929,1.66134185303514,0.00905719673161531,,0.155640535372849,0.0786240786240786,96
"Zip","23325","Chesapeake","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.44097877803791,78.57,7.7431,9.8112,198100,0.865580448065173,3.12337324310255,0.0075921251892983,,0.148716119828816,0.0551558752997602,96
"Zip","23430","Smithfield","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,2.27097651234801,,,,252000,-0.904443570585922,5.17529215358932,0.0169325396825397,,0.154716981132075,0.0199556541019956,94
"Zip","23432","Suffolk","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,4.18472925005664,100,,,317900,-0.500782472613459,3.7532637075718,0.0126454860018874,,0.119047619047619,0,99.5
"Zip","23433","Suffolk","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.64791178913979,50,,,321400,-1.19889332923455,0.343428036216047,0.00586496577473561,,0.0879120879120879,0,99.5
"Zip","23434","Suffolk","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,0.876066762329129,80,9.5977,4.9364,194600,-0.307377049180328,4.84913793103448,0.0191212744090441,,0.198157355952033,0.0523985239852399,109.5
"Zip","23435","Suffolk","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.04297258515218,88.89,9.0474,5.8226,273800,-0.072992700729927,4.6236148261368,0.0190650109569028,,0.212732919254658,0.0465328467153285,99.5
"Zip","23437","Suffolk","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.4976210256023,80,,10.3453,217300,-0.36680421824851,6.93897637795276,0.0244638748274275,,0.125748502994012,0.0595238095238095,99.5
"Zip","23438","Suffolk","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,4.2194698285628,100,,,215800,0.418799441600745,5.47409579667644,0.0192354031510658,,0.130597014925373,0.0571428571428571,99.5
"Zip","23451","Virginia Beach","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,4.16735896080356,83.33,1.3824,1.6591,380600,-0.39256739073541,1.30423210007985,0.0122044140830269,,0.152497808939527,0.0126436781609195,112
"Zip","23452","Virginia Beach","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.07544747375576,87.04,8.9052,3.4025,235300,-0.0849256900212314,0.85726532361766,0.0111729706757331,,0.134730843594179,0.040785498489426,80
"Zip","23453","Virginia Beach","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.52631976436825,92.5,4.2908,5.0589,227000,0.0881834215167548,2.66847580280416,0.0124361233480177,,0.1547146780592,0.0453648915187377,73
"Zip","23454","Virginia Beach","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.19250811872215,85.71,5.78,4.8353,282200,-0.247437256981265,3.52164343360235,0.0176328844790929,,0.133248357682126,0.025018395879323,70
"Zip","23455","Virginia Beach","VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,1.90166905822823,76.47,3.4252,3.3272,283200,-0.316789862724393,0.28328611898017,0.0146292372881356,,0.170728658917635,0.0190336749633968,110
